day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457227	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457227	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457227	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457227	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457227	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457227	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457227	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457227	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457227	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457227	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457227	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457227	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457227	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457227	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457227	220	0	0	0	4	2	8	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
19	123457227	220	0	0	0	4	2	7	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
20	123457227	220	0	0	0	4	2	6	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
21	123457227	220	0	0	0	4	2	4	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
22	123457227	220	0	0	0	4	2	3	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
23	123457227	220	0	0	0	4	2	2	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	1
24	123457227	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	1
25	123457227	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
26	123457227	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
27	123457227	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
28	123457227	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
29	123457227	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
30	123457227	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[3D]	1	1
31	123457227	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[3D]	1	1
32	123457227	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	0
33	123457227	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	0
34	123457227	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	0
35	123457227	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	0
