day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457577	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457577	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457577	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457577	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457577	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457577	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457577	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457577	227	9	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457577	227	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457577	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457577	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457577	212	3	2	3	12	2	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
17	123457577	211	3	3	3	12	1	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
18	123457577	209	3	4	4	12	1	4	3	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	2
19	123457577	206	5	5	4	12	1	3	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	2
20	123457577	206	3	7	4	12	1	3	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	2
21	123457577	206	1	7	6	12	1	3	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	2
22	123457577	204	3	5	8	12	1	3	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	2
23	123457577	196	3	1	0	17	1	10	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3A 2A]	2	3
24	123457577	195	4	1	0	17	1	8	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3A 2A]	2	3
25	123457577	194	5	1	0	17	0	9	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 2A]	2	3
26	123457577	191	6	3	0	17	0	7	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 2A]	2	3
27	123457577	191	4	5	0	17	0	4	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 2A]	2	3
28	123457577	191	2	7	0	17	0	3	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 2A]	2	3
29	123457577	190	3	6	1	17	0	3	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 2A]	2	3
30	123457577	199	5	7	9	5	0	2	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	2
31	123457577	197	5	9	9	5	0	2	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	2
32	123457577	197	4	8	11	5	0	1	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
33	123457577	195	6	7	12	5	0	1	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
34	123457577	195	6	7	12	5	0	1	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
35	123457577	195	5	8	12	5	0	1	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
