day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456847	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456847	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456847	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456847	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456847	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456847	218	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123456847	214	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123456847	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123456847	213	7	14	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123456847	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123456847	204	10	19	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
16	123456847	179	10	7	4	19	2	14	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 2D]	2	4
17	123456847	178	10	8	4	19	2	14	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 2D]	2	4
18	123456847	167	4	4	5	30	4	18	8	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 3B]	3	5
19	123456847	163	7	4	6	30	0	17	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 3B]	3	5
20	123456847	163	3	7	7	30	0	17	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 3B]	3	5
21	123456847	163	2	7	8	30	0	15	15	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 3B]	3	5
22	123456847	157	8	6	9	30	0	11	19	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 3B]	3	5
23	123456847	157	6	8	9	30	0	10	20	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 2D 3B]	3	5
24	123456847	154	7	10	9	30	0	9	21	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 2D 3B]	3	5
25	123456847	140	0	0	0	44	3	21	32	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 2D 3B 1B 3C]	5	5
26	123456847	140	0	0	0	44	2	18	36	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 2D 3B 1B 3C]	5	5
27	123456847	140	0	0	0	44	1	16	39	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 2D 3B 1B 3C]	5	4
28	123456847	140	0	0	0	44	1	13	42	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 2D 3B 1B 3C]	5	4
29	123456847	140	0	0	0	44	1	11	44	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 2D 3B 1B 3C]	5	3
30	123456847	159	0	0	21	25	1	10	24	0	0	0	0	0	0	0	0	118	0	0	5	0	0	0	[3B 1B 3C]	3	2
31	123456847	159	0	0	21	25	1	8	26	0	0	0	0	0	0	0	0	118	0	0	5	0	0	0	[3B 1B 3C]	3	2
32	123456847	170	0	0	30	14	1	7	18	0	0	0	0	0	0	0	0	128	0	0	5	0	0	0	[1B 3C]	2	2
33	123456847	170	0	0	30	14	1	5	20	0	0	0	0	0	0	0	0	128	0	0	5	0	0	0	[1B 3C]	2	2
34	123456847	170	0	0	30	14	1	4	21	0	0	0	0	0	0	0	0	128	0	0	5	0	0	0	[1B 3C]	2	2
35	123456847	170	0	0	30	14	1	3	22	0	0	0	0	0	0	0	0	128	0	0	5	0	0	0	[1B 3C]	2	2
