day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457414	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457414	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457414	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457414	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457414	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457414	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457414	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457414	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457414	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457414	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457414	219	10	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457414	215	12	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
12	123457414	210	16	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457414	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457414	210	2	17	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457414	206	5	16	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457414	200	10	16	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457414	200	9	16	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457414	197	7	8	8	1	1	8	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
19	123457414	196	6	8	10	1	1	7	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
20	123457414	196	6	8	10	1	1	6	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
21	123457414	196	6	6	12	1	0	7	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
22	123457414	195	5	8	12	1	0	5	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
23	123457414	195	3	0	2	1	1	12	26	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[1B 2B]	2	2
24	123457414	195	2	1	2	1	1	10	28	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[1B 2B]	2	3
25	123457414	194	2	2	2	1	1	10	28	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 2B]	2	4
26	123457414	193	2	3	2	1	0	10	29	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 2B]	2	5
27	123457414	193	2	2	3	1	0	7	32	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 2B]	2	4
28	123457414	193	2	1	4	1	0	4	35	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 2B]	2	2
29	123457414	191	4	1	4	1	0	4	35	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 2B]	2	2
30	123457414	190	4	2	4	1	0	2	37	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1B 2B]	2	2
31	123457414	187	6	3	4	1	0	2	37	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1B 2B]	2	2
32	123457414	173	2	2	23	13	2	6	19	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B 3C]	2	4
33	123457414	173	2	1	24	13	1	4	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B 3C]	2	3
34	123457414	173	2	1	24	13	1	4	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B 3C]	2	3
35	123457414	173	1	2	24	13	1	4	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B 3C]	2	4
