day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457245	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457245	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457245	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457245	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457245	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457245	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457245	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457245	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457245	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457245	214	3	2	1	5	1	6	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
17	123457245	209	8	2	1	5	0	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
18	123457245	208	7	3	2	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	3
19	123457245	208	6	3	3	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	3
20	123457245	208	2	6	4	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	4
21	123457245	208	2	4	6	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	4
22	123457245	203	5	5	7	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	5
23	123457245	199	9	5	7	5	0	3	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	5
24	123457245	196	9	6	9	5	0	3	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	5
25	123457245	192	10	8	10	5	0	3	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	5
26	123457245	185	14	9	12	5	0	3	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	5
27	123457245	185	10	10	15	5	0	2	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	5
28	123457245	185	4	14	17	5	0	2	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	4
29	123457245	181	7	11	21	5	0	1	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	4
30	123457245	175	6	7	32	8	3	3	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D]	1	3
31	123457245	173	8	4	35	8	2	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D]	1	3
32	123457245	170	6	1	23	11	4	6	19	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1D 3B]	2	3
33	123457245	170	4	3	23	11	2	8	19	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1D 3B]	2	3
34	123457245	170	3	4	23	11	1	7	21	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1D 3B]	2	3
35	123457245	170	3	4	23	11	1	7	21	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1D 3B]	2	3
