day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457732	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457732	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457732	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457732	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457732	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457732	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457732	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457732	212	8	14	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457732	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457732	207	8	15	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457732	199	6	6	9	5	3	7	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
17	123457732	195	8	8	9	5	1	9	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
18	123457732	178	1	1	0	22	3	20	15	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2A 2C 3A]	3	4
19	123457732	178	1	1	0	22	3	19	16	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2A 2C 3A]	3	4
20	123457732	178	1	1	0	22	2	17	19	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2A 2C 3A]	3	4
21	123457732	178	1	1	0	22	2	16	20	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2A 2C 3A]	3	4
22	123457732	178	1	1	0	22	1	15	22	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2A 2C 3A]	3	4
23	123457732	178	1	1	0	22	0	12	26	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2A 2C 3A]	3	4
24	123457732	178	1	1	0	22	0	12	26	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2A 2C 3A]	3	4
25	123457732	176	2	2	0	22	0	12	26	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 2C 3A]	3	5
26	123457732	173	3	4	0	22	0	11	27	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 2C 3A]	3	5
27	123457732	173	3	3	1	22	0	10	28	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 2C 3A]	3	5
28	123457732	173	2	4	1	22	0	10	28	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 2C 3A]	3	5
29	123457732	171	2	5	2	22	0	8	30	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 2C 3A]	3	5
30	123457732	167	10	6	17	17	0	4	19	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C 3A]	2	4
31	123457732	166	10	5	19	17	0	3	20	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C 3A]	2	5
32	123457732	180	10	8	42	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	3
33	123457732	177	11	9	43	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	3
34	123457732	177	8	11	44	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	3
35	123457732	177	6	11	46	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	3
