day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457219	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457219	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457219	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457219	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457219	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457219	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457219	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457219	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457219	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457219	212	4	4	0	14	3	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
10	123457219	204	11	5	0	14	0	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123457219	200	13	6	1	14	0	4	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
12	123457219	194	15	8	3	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
13	123457219	194	8	13	5	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
14	123457219	194	5	14	7	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
15	123457219	186	12	15	7	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
16	123457219	182	6	6	6	17	4	13	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 2C]	2	4
17	123457219	180	7	5	8	17	1	13	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 2C]	2	4
18	123457219	180	5	6	9	17	1	10	12	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2C]	2	4
19	123457219	178	4	7	11	17	1	8	14	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2C]	2	4
20	123457219	178	3	8	11	17	0	9	14	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2C]	2	4
21	123457219	178	2	7	13	17	0	5	18	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2C]	2	4
22	123457219	178	2	5	15	17	0	4	19	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2C]	2	4
23	123457219	189	4	6	21	3	0	1	16	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	3
24	123457219	187	3	7	23	3	0	1	16	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	3
25	123457219	179	9	8	24	3	0	1	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	3
26	123457219	178	7	10	25	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	2
27	123457219	178	5	11	26	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	2
28	123457219	178	5	11	26	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	2
29	123457219	178	5	11	26	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	2
30	123457219	179	1	1	39	1	4	10	5	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B]	1	2
31	123457219	178	1	1	40	1	3	9	7	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B]	1	2
32	123457219	178	1	1	40	1	2	9	8	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	2
33	123457219	178	1	1	40	1	2	8	9	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	2
34	123457219	178	0	2	40	1	2	7	10	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	3
35	123457219	178	0	1	41	1	2	6	11	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	2
