day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456830	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456830	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456830	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456830	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456830	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456830	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456830	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456830	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456830	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456830	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456830	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456830	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456830	228	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456830	226	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123456830	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456830	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123456830	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123456830	218	2	10	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123456830	218	1	11	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123456830	214	5	11	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123456830	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	5
24	123456830	200	16	13	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	5
25	123456830	178	12	19	11	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	6
26	123456830	175	15	18	12	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	6
27	123456830	175	11	19	15	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	5
28	123456830	175	7	21	17	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	5
29	123456830	168	11	23	18	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	5
30	123456830	139	1	6	14	46	9	20	5	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
31	123456830	139	1	6	14	46	7	18	9	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
32	123456830	138	2	6	14	46	6	17	11	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
33	123456830	138	2	6	14	46	5	17	12	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
34	123456830	138	2	6	14	46	4	16	14	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
35	123456830	138	2	4	16	46	1	18	15	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1C 1B 3C 3D]	4	5
