day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456993	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456993	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456993	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456993	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456993	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456993	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456993	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456993	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456993	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123456993	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456993	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456993	220	2	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456993	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456993	201	2	9	8	12	3	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	4
17	123456993	198	4	8	10	12	2	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	4
18	123456993	187	8	3	2	18	3	6	13	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	4
19	123456993	186	8	4	2	18	3	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	5
20	123456993	186	6	6	2	18	2	5	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	5
21	123456993	186	5	6	3	18	1	5	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	5
22	123456993	180	9	7	4	18	1	5	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	4
23	123456993	159	0	0	1	39	6	13	22	0	0	0	0	0	0	0	0	103	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
24	123456993	159	0	0	1	39	5	13	23	0	0	0	0	0	0	0	0	103	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
25	123456993	159	0	0	1	39	5	11	25	0	0	0	0	0	0	0	0	111	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
26	123456993	159	0	0	1	39	5	11	25	0	0	0	0	0	0	0	0	111	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
27	123456993	159	0	0	1	39	5	9	27	0	0	0	0	0	0	0	0	111	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
28	123456993	159	0	0	1	39	5	9	27	0	0	0	0	0	0	0	0	111	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
29	123456993	159	0	0	1	39	5	7	29	0	0	0	0	0	0	0	0	111	0	0	5	0	0	0	[1B 3C 1C 2B]	4	4
30	123456993	171	0	0	9	27	3	6	24	0	0	0	0	0	0	0	0	120	0	0	5	0	0	0	[3C 1C 2B]	3	3
31	123456993	171	0	0	9	27	1	6	26	0	0	0	0	0	0	0	0	120	0	0	5	0	0	0	[3C 1C 2B]	3	3
32	123456993	177	0	0	23	21	1	4	14	0	0	0	0	0	0	0	0	130	0	0	5	0	0	0	[1C 2B]	2	2
33	123456993	177	0	0	23	21	1	3	15	0	0	0	0	0	0	0	0	130	0	0	5	0	0	0	[1C 2B]	2	2
34	123456993	177	0	0	23	21	1	3	15	0	0	0	0	0	0	0	0	130	0	0	5	0	0	0	[1C 2B]	2	2
35	123456993	177	0	0	23	21	1	2	16	0	0	0	0	0	0	0	0	130	0	0	5	0	0	0	[1C 2B]	2	2
