day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457768	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457768	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457768	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457768	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457768	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457768	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457768	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457768	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457768	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123457768	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123457768	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457768	217	9	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457768	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457768	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457768	211	7	11	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457768	201	4	4	11	10	2	6	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
17	123457768	201	3	3	13	10	0	6	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
18	123457768	201	3	3	13	10	0	5	5	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
19	123457768	201	1	5	13	10	0	4	6	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
20	123457768	201	1	5	13	10	0	3	7	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
21	123457768	201	1	5	13	10	0	1	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
22	123457768	200	2	4	14	10	0	0	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	1
23	123457768	198	3	4	15	10	0	0	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	1
24	123457768	197	3	5	15	10	0	0	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	2
25	123457768	195	4	6	15	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	2
26	123457768	193	5	5	17	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	2
27	123457768	193	4	6	17	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	2
28	123457768	193	3	5	19	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	2
29	123457768	191	4	5	20	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	2
30	123457768	201	3	6	30	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	2
31	123457768	201	3	6	30	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	2
32	123457768	189	2	3	26	11	1	4	4	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2A]	1	2
33	123457768	188	3	3	26	11	1	4	4	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2A]	1	2
34	123457768	188	1	5	26	11	1	4	4	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2A]	1	4
35	123457768	188	0	5	27	11	0	4	5	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2A]	1	5
