day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457149	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457149	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457149	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457149	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457149	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457149	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457149	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457149	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457149	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457149	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457149	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457149	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457149	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457149	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457149	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457149	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123457149	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457149	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123457149	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457149	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123457149	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123457149	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
23	123457149	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123457149	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
25	123457149	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
26	123457149	215	4	9	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
27	123457149	215	3	9	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
28	123457149	215	1	11	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
29	123457149	212	4	10	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
30	123457149	181	2	6	11	29	3	4	4	0	0	0	0	0	0	0	0	144	0	0	2	0	0	0	[2A 3B]	2	3
31	123457149	181	2	4	13	29	3	1	7	0	0	0	0	0	0	0	0	144	0	0	2	0	0	0	[2A 3B]	2	2
32	123457149	175	4	1	0	31	3	6	20	0	0	0	0	0	0	0	0	154	0	0	3	0	0	0	[2A 3B 1A]	3	4
33	123457149	175	3	2	0	31	0	9	20	0	0	0	0	0	0	0	0	154	0	0	3	0	0	0	[2A 3B 1A]	3	4
34	123457149	175	3	2	0	31	0	7	22	0	0	0	0	0	0	0	0	154	0	0	3	0	0	0	[2A 3B 1A]	3	4
35	123457149	175	1	3	1	31	0	6	23	0	0	0	0	0	0	0	0	154	0	0	3	0	0	0	[2A 3B 1A]	3	4
