day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457381	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457381	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457381	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457381	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457381	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457381	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457381	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457381	226	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457381	223	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457381	217	2	0	1	6	3	9	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	1
10	123457381	216	2	1	1	6	3	8	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	2
11	123457381	215	2	2	1	6	3	7	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
12	123457381	214	3	2	1	6	2	8	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
13	123457381	214	2	3	1	6	2	7	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
14	123457381	214	2	2	2	6	2	6	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
15	123457381	212	4	2	2	6	1	7	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
16	123457381	200	0	0	0	18	4	8	10	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3B 2B]	2	2
17	123457381	200	0	0	0	18	2	8	12	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3B 2B]	2	2
18	123457381	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3B 2B]	2	2
19	123457381	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3B 2B]	2	2
20	123457381	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3B 2B]	2	2
21	123457381	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3B 2B]	2	2
22	123457381	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3B 2B]	2	2
23	123457381	206	0	0	14	12	0	3	5	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2B]	1	1
24	123457381	206	0	0	14	12	0	2	6	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2B]	1	1
25	123457381	206	0	0	14	12	0	2	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B]	1	1
26	123457381	206	0	0	14	12	0	2	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B]	1	1
27	123457381	206	0	0	14	12	0	2	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B]	1	1
28	123457381	206	0	0	14	12	0	1	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B]	1	1
29	123457381	206	0	0	14	12	0	1	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B]	1	1
30	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[]	0	0
31	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[]	0	0
32	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[]	0	0
33	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[]	0	0
34	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[]	0	0
35	123457381	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[]	0	0
