day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457514	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457514	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457514	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457514	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457514	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457514	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457514	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457514	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457514	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123457514	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123457514	206	5	7	2	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	3
17	123457514	204	5	9	2	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	3
18	123457514	196	2	2	0	26	2	9	3	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1D 1B]	2	3
19	123457514	193	4	3	0	26	2	8	4	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1D 1B]	2	3
20	123457514	193	3	4	0	26	0	7	7	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1D 1B]	2	3
21	123457514	193	2	4	1	26	0	7	7	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1D 1B]	2	4
22	123457514	191	4	4	1	26	0	7	7	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1D 1B]	2	4
23	123457514	179	0	1	0	38	3	11	8	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[1D 1B 3B]	3	4
24	123457514	179	0	1	0	38	3	10	9	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[1D 1B 3B]	3	4
25	123457514	179	0	0	1	38	2	11	9	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 1B 3B]	3	3
26	123457514	179	0	0	1	38	1	10	11	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 1B 3B]	3	3
27	123457514	179	0	0	1	38	0	10	12	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 1B 3B]	3	3
28	123457514	179	0	0	1	38	0	9	13	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 1B 3B]	3	3
29	123457514	179	0	0	1	38	0	9	13	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 1B 3B]	3	3
30	123457514	198	0	0	2	19	0	6	15	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B 3B]	2	2
31	123457514	198	0	0	2	19	0	6	15	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B 3B]	2	2
32	123457514	205	0	0	15	12	0	3	5	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
33	123457514	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
34	123457514	205	0	0	15	12	0	1	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
35	123457514	205	0	0	15	12	0	1	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
