day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457230	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457230	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457230	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457230	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457230	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457230	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457230	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457230	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457230	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457230	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457230	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457230	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457230	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457230	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457230	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457230	226	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457230	216	3	1	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
17	123457230	213	4	3	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
18	123457230	213	4	3	0	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
19	123457230	209	6	5	0	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
20	123457230	209	4	6	1	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
21	123457230	209	3	5	3	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
22	123457230	207	4	6	3	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
23	123457230	207	2	8	3	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	2
24	123457230	203	5	8	4	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	2
25	123457230	201	5	7	7	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	2
26	123457230	201	3	7	9	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	3
27	123457230	201	2	7	10	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	4
28	123457230	201	2	6	11	7	0	0	13	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	3
29	123457230	199	3	7	11	7	0	0	13	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	3
30	123457230	201	6	8	25	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
31	123457230	200	6	9	25	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
32	123457230	168	2	5	25	31	4	4	1	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[2B 3B]	2	3
33	123457230	168	2	4	26	31	3	3	3	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[2B 3B]	2	2
34	123457230	168	2	3	27	31	2	4	3	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[2B 3B]	2	3
35	123457230	168	2	3	27	31	2	4	3	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[2B 3B]	2	3
