day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457628	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457628	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457628	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123457628	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457628	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457628	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457628	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457628	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457628	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457628	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457628	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457628	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457628	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457628	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457628	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457628	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457628	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457628	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457628	211	0	6	3	18	0	1	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
19	123457628	209	2	3	6	18	0	0	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
20	123457628	209	2	2	7	18	0	0	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
21	123457628	209	1	3	7	18	0	0	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
22	123457628	208	2	3	7	18	0	0	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
23	123457628	199	1	0	0	27	1	3	9	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C 2C]	2	1
24	123457628	199	1	0	0	27	1	3	9	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C 2C]	2	1
25	123457628	195	4	1	0	27	1	3	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	2
26	123457628	195	3	2	0	27	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	2
27	123457628	195	1	4	0	27	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	2
28	123457628	195	0	4	1	27	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	2
29	123457628	194	1	3	2	27	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	2
30	123457628	193	2	3	2	27	0	2	11	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1C 2C]	2	2
31	123457628	192	3	3	2	27	0	2	11	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1C 2C]	2	2
32	123457628	209	3	4	4	9	0	2	9	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2C]	1	2
33	123457628	208	4	3	5	9	0	2	9	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2C]	1	2
34	123457628	208	3	2	7	9	0	1	10	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2C]	1	3
35	123457628	208	2	3	7	9	0	1	10	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2C]	1	3
