day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457223	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457223	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457223	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457223	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457223	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457223	219	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457223	219	8	11	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457223	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457223	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457223	206	6	7	1	7	3	6	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	3
17	123457223	204	7	7	2	7	2	4	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	3
18	123457223	198	1	1	0	13	7	10	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	3
19	123457223	197	2	1	0	13	7	8	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	3
20	123457223	197	1	2	0	13	5	10	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	3
21	123457223	197	0	3	0	13	5	8	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	3
22	123457223	196	1	3	0	13	4	8	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	3
23	123457223	180	0	0	0	29	4	11	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[2B 2A 3B]	3	3
24	123457223	180	0	0	0	29	4	10	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[2B 2A 3B]	3	3
25	123457223	180	0	0	0	29	4	7	20	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B 2A 3B]	3	2
26	123457223	180	0	0	0	29	3	7	21	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B 2A 3B]	3	2
27	123457223	180	0	0	0	29	2	4	25	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B 2A 3B]	3	3
28	123457223	180	0	0	0	29	1	4	26	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B 2A 3B]	3	3
29	123457223	180	0	0	0	29	1	4	26	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2B 2A 3B]	3	3
30	123457223	187	0	0	13	22	1	3	14	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2A 3B]	2	2
31	123457223	187	0	0	13	22	0	4	14	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2A 3B]	2	2
32	123457223	193	0	0	27	16	0	0	4	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[3B]	1	0
33	123457223	193	0	0	27	16	0	0	4	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[3B]	1	0
34	123457223	193	0	0	27	16	0	0	4	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[3B]	1	0
35	123457223	193	0	0	27	16	0	0	4	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[3B]	1	0
