day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457264	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457264	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457264	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457264	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457264	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457264	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457264	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457264	211	4	3	2	5	4	7	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
12	123457264	210	4	3	3	5	3	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
13	123457264	210	3	4	3	5	2	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
14	123457264	210	3	4	3	5	1	9	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
15	123457264	207	4	5	4	5	0	9	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
16	123457264	189	3	4	4	23	0	10	7	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1C 3C]	2	3
17	123457264	187	4	5	4	23	0	9	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1C 3C]	2	3
18	123457264	187	2	7	4	23	0	9	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[1C 3C]	2	3
19	123457264	186	3	7	4	23	0	8	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[1C 3C]	2	3
20	123457264	186	3	7	4	23	0	7	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[1C 3C]	2	3
21	123457264	186	1	8	5	23	0	6	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[1C 3C]	2	4
22	123457264	185	2	5	8	23	0	5	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[1C 3C]	2	4
23	123457264	181	5	6	8	23	0	4	13	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1C 3C]	2	3
24	123457264	181	5	5	9	23	0	2	15	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1C 3C]	2	3
25	123457264	184	5	7	24	18	0	0	2	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3C]	1	2
26	123457264	180	7	9	24	18	0	0	2	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3C]	1	2
27	123457264	180	7	9	24	18	0	0	2	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3C]	1	2
28	123457264	180	6	9	25	18	0	0	2	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3C]	1	2
29	123457264	175	10	9	26	18	0	0	2	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3C]	1	2
30	123457264	189	6	7	18	3	2	5	10	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2C]	1	2
31	123457264	188	5	9	18	3	2	3	12	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2C]	1	3
32	123457264	181	1	1	17	10	5	11	14	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2C 3B]	2	3
33	123457264	179	2	1	18	10	3	12	15	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2C 3B]	2	3
34	123457264	179	2	1	18	10	3	7	20	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2C 3B]	2	3
35	123457264	179	1	2	18	10	3	5	22	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2C 3B]	2	3
