day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457497	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457497	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457497	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457497	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457497	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457497	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457497	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457497	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457497	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457497	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457497	212	10	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457497	206	13	14	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123457497	206	9	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123457497	206	6	16	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123457497	202	7	14	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123457497	200	5	9	6	1	2	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
17	123457497	194	8	11	7	1	2	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
18	123457497	186	7	3	4	8	2	10	20	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 3A]	2	3
19	123457497	185	7	2	6	8	2	10	20	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 3A]	2	3
20	123457497	185	5	4	6	8	2	8	22	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 3A]	2	3
21	123457497	185	5	3	7	8	1	9	22	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 3A]	2	3
22	123457497	183	4	6	7	8	0	9	23	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 3A]	2	3
23	123457497	182	5	5	8	8	0	9	23	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 3A]	2	3
24	123457497	182	4	4	10	8	0	6	26	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 3A]	2	3
25	123457497	181	4	4	11	8	0	6	26	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 3A]	2	3
26	123457497	181	3	5	11	8	0	6	26	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 3A]	2	3
27	123457497	181	2	5	12	8	0	5	27	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 3A]	2	3
28	123457497	181	2	5	12	8	0	4	28	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 3A]	2	2
29	123457497	181	2	4	13	8	0	4	28	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 3A]	2	2
30	123457497	182	0	6	32	7	0	4	9	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3A]	1	2
31	123457497	182	0	6	32	7	0	3	10	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3A]	1	2
32	123457497	189	0	5	46	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
33	123457497	189	0	5	46	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
34	123457497	189	0	5	46	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
35	123457497	189	0	5	46	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
