day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457499	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457499	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457499	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457499	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457499	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457499	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457499	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457499	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457499	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457499	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457499	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457499	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457499	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457499	212	3	3	2	10	2	2	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
17	123457499	211	2	3	4	10	2	1	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
18	123457499	211	1	4	4	10	1	2	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
19	123457499	209	3	4	4	10	0	2	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
20	123457499	209	2	4	5	10	0	2	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
21	123457499	209	1	5	5	10	0	2	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
22	123457499	208	2	4	6	10	0	2	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
23	123457499	205	4	4	7	10	0	2	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	2
24	123457499	202	4	6	8	10	0	2	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	3
25	123457499	193	5	2	0	16	1	6	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	3
26	123457499	193	4	3	0	16	0	7	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	3
27	123457499	193	4	3	0	16	0	6	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	3
28	123457499	193	1	6	0	16	0	6	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	3
29	123457499	191	3	6	0	16	0	4	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 2C]	2	3
30	123457499	199	4	7	10	6	0	1	13	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2C]	1	3
31	123457499	196	6	8	10	6	0	1	13	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2C]	1	3
32	123457499	190	10	10	10	6	0	0	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2C]	1	2
33	123457499	185	14	11	10	6	0	0	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2C]	1	2
34	123457499	185	9	15	11	6	0	0	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2C]	1	2
35	123457499	185	7	14	14	6	0	0	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2C]	1	2
