day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457471	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457471	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457471	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457471	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457471	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457471	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457471	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457471	230	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
8	123457471	221	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
9	123457471	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
10	123457471	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
11	123457471	207	17	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457471	201	20	15	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457471	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457471	201	15	15	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457471	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457471	188	5	17	10	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	4
17	123457471	185	6	18	11	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	4
18	123457471	178	12	17	13	6	2	7	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	4
19	123457471	175	13	19	13	6	2	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	4
20	123457471	175	9	20	16	6	2	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	4
21	123457471	175	5	24	16	6	2	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	5
22	123457471	172	7	22	19	6	0	5	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	5
23	123457471	170	4	11	15	6	1	19	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 1A]	2	5
24	123457471	169	5	10	16	6	1	17	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 1A]	2	4
25	123457471	156	2	5	17	19	2	22	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	4
26	123457471	155	3	4	18	19	2	21	18	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	4
27	123457471	155	2	4	19	19	1	21	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	5
28	123457471	155	2	3	20	19	1	18	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	5
29	123457471	154	2	3	21	19	1	16	24	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	5
30	123457471	158	2	3	17	13	0	11	36	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3A 1D]	3	5
31	123457471	151	7	5	17	13	0	10	37	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3A 1D]	3	5
32	123457471	146	11	6	17	13	0	9	38	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3A 1D]	3	5
33	123457471	144	8	9	19	13	0	7	40	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3A 1D]	3	6
34	123457471	144	5	10	21	13	0	6	41	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3A 1D]	3	6
35	123457471	144	4	11	21	13	0	6	41	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3A 1D]	3	6
