day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456992	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456992	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456992	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123456992	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123456992	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456992	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456992	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456992	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123456992	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456992	217	2	1	0	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
10	123456992	216	2	2	0	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
11	123456992	211	6	3	0	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
12	123456992	209	4	6	1	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
13	123456992	209	3	6	2	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
14	123456992	209	2	6	3	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
15	123456992	207	4	4	5	14	0	3	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
16	123456992	202	8	5	5	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
17	123456992	201	7	5	7	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
18	123456992	198	8	6	8	14	0	2	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	3
19	123456992	196	8	7	9	14	0	2	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	4
20	123456992	196	7	6	11	14	0	2	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	3
21	123456992	196	4	9	11	14	0	2	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	3
22	123456992	193	6	9	12	14	0	1	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	3
23	123456992	204	7	11	18	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
24	123456992	202	7	12	19	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	3
25	123456992	175	11	5	9	21	0	7	12	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2C]	2	4
26	123456992	174	10	7	9	21	0	7	12	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2C]	2	4
27	123456992	174	9	7	10	21	0	7	12	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2C]	2	5
28	123456992	174	7	8	11	21	0	4	15	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2C]	2	5
29	123456992	170	10	8	12	21	0	4	15	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2C]	2	4
30	123456992	165	4	2	9	25	3	13	19	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1D 2C 1C]	3	4
31	123456992	159	7	5	9	25	3	11	21	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1D 2C 1C]	3	4
32	123456992	150	3	0	7	34	6	15	25	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2C 1C 2D]	4	4
33	123456992	150	2	1	7	34	3	18	25	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2C 1C 2D]	4	5
34	123456992	150	2	1	7	34	2	17	27	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2C 1C 2D]	4	4
35	123456992	150	1	2	7	34	2	12	32	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2C 1C 2D]	4	4
