day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457128	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457128	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457128	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457128	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457128	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457128	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457128	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457128	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457128	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457128	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457128	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457128	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457128	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457128	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457128	212	10	7	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457128	209	12	8	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
19	123457128	207	10	12	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123457128	207	8	14	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457128	207	7	15	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457128	201	12	14	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457128	196	16	11	17	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
24	123457128	192	16	14	18	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
25	123457128	184	14	8	14	4	4	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	3
26	123457128	179	14	11	16	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	5
27	123457128	179	11	13	17	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	5
28	123457128	179	10	14	17	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	5
29	123457128	177	10	16	17	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	5
30	123457128	174	11	16	19	4	0	6	10	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[2C]	1	5
31	123457128	167	17	15	21	4	0	4	12	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[2C]	1	5
32	123457128	162	15	9	14	4	3	13	20	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2C 2D]	2	5
33	123457128	158	13	14	15	4	3	12	21	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2C 2D]	2	5
34	123457128	158	9	16	17	4	1	14	21	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2C 2D]	2	6
35	123457128	158	7	17	18	4	1	14	21	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2C 2D]	2	6
