day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457026	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457026	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457026	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457026	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457026	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457026	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457026	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457026	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457026	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457026	219	0	0	1	10	1	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
10	123457026	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
11	123457026	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
12	123457026	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
13	123457026	219	0	0	1	10	0	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
14	123457026	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
15	123457026	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
16	123457026	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	1
17	123457026	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	1
18	123457026	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	1
19	123457026	219	0	0	1	10	0	1	9	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	1
20	123457026	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	0
21	123457026	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	0
22	123457026	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	0
23	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	0
24	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	0
25	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
26	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
31	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123457026	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
