day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457613	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457613	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457613	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123457613	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457613	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457613	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457613	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457613	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457613	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457613	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457613	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457613	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457613	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457613	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457613	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457613	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457613	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457613	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457613	218	1	1	0	2	4	7	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
19	123457613	217	2	1	0	2	3	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
20	123457613	217	0	3	0	2	2	9	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	3
21	123457613	217	0	2	1	2	1	9	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	3
22	123457613	215	2	2	1	2	1	9	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	3
23	123457613	197	2	0	1	20	1	10	9	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B 3B]	2	2
24	123457613	195	2	2	1	20	1	9	10	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B 3B]	2	3
25	123457613	192	5	2	1	20	0	8	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 3B]	2	3
26	123457613	191	5	3	1	20	0	8	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 3B]	2	3
27	123457613	191	5	2	2	20	0	7	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 3B]	2	3
28	123457613	191	4	2	3	20	0	6	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 3B]	2	3
29	123457613	187	7	3	3	20	0	5	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 3B]	2	4
30	123457613	176	3	1	0	30	1	10	19	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3B 3A]	3	4
31	123457613	176	3	1	0	30	0	10	20	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3B 3A]	3	4
32	123457613	178	2	2	18	28	0	8	4	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	3
33	123457613	173	5	4	18	28	0	7	5	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	3
34	123457613	173	5	4	18	28	0	6	6	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	3
35	123457613	173	4	5	18	28	0	5	7	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	2
