day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457256	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457256	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457256	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
3	123457256	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457256	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457256	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457256	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457256	227	1	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457256	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457256	204	7	5	4	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
10	123457256	199	10	6	5	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
11	123457256	193	13	9	5	14	1	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
12	123457256	189	13	13	5	14	1	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
13	123457256	189	9	15	7	14	1	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
14	123457256	189	7	15	9	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
15	123457256	184	8	19	9	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
16	123457256	164	8	6	2	29	3	13	15	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2B 2A 3A]	3	6
17	123457256	164	7	5	4	29	2	12	17	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2B 2A 3A]	3	6
18	123457256	158	10	8	4	29	0	14	17	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[2B 2A 3A]	3	6
19	123457256	149	17	9	5	29	0	13	18	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[2B 2A 3A]	3	7
20	123457256	149	13	10	8	29	0	9	22	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[2B 2A 3A]	3	6
21	123457256	149	10	11	10	29	0	8	23	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[2B 2A 3A]	3	6
22	123457256	145	12	13	10	29	0	8	23	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[2B 2A 3A]	3	7
23	123457256	152	17	12	19	15	0	5	20	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[2A 3A]	2	6
24	123457256	147	15	15	23	15	0	3	22	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[2A 3A]	2	4
25	123457256	126	4	0	10	36	6	20	38	0	0	0	0	0	0	0	0	110	0	0	7	0	0	0	[2A 3A 3B 3C 3D]	5	4
26	123457256	125	4	1	10	36	5	20	39	0	0	0	0	0	0	0	0	110	0	0	7	0	0	0	[2A 3A 3B 3C 3D]	5	5
27	123457256	125	2	3	10	36	2	22	40	0	0	0	0	0	0	0	0	110	0	0	7	0	0	0	[2A 3A 3B 3C 3D]	5	5
28	123457256	125	1	3	11	36	1	20	43	0	0	0	0	0	0	0	0	110	0	0	7	0	0	0	[2A 3A 3B 3C 3D]	5	6
29	123457256	124	1	4	11	36	1	17	46	0	0	0	0	0	0	0	0	110	0	0	7	0	0	0	[2A 3A 3B 3C 3D]	5	6
30	123457256	138	2	2	38	21	0	16	23	0	0	0	0	0	0	0	0	128	0	0	7	0	0	0	[3B 3C 3D]	3	4
31	123457256	136	4	1	39	21	0	14	25	0	0	0	0	0	0	0	0	128	0	0	7	0	0	0	[3B 3C 3D]	3	4
32	123457256	135	4	2	39	21	0	13	26	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 3D]	3	4
33	123457256	135	2	4	39	21	0	11	28	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 3D]	3	5
34	123457256	135	2	4	39	21	0	9	30	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 3D]	3	5
35	123457256	135	2	4	39	21	0	9	30	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 3D]	3	5
