day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457120	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457120	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457120	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457120	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457120	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457120	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457120	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457120	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457120	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457120	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457120	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457120	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457120	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457120	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457120	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457120	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457120	194	4	2	0	21	1	8	10	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3B 3C]	2	3
17	123457120	191	5	4	0	21	1	6	12	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3B 3C]	2	4
18	123457120	179	0	1	0	33	5	9	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[3B 3C 3D]	3	4
19	123457120	179	0	0	1	33	2	11	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[3B 3C 3D]	3	3
20	123457120	179	0	0	1	33	1	11	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[3B 3C 3D]	3	3
21	123457120	179	0	0	1	33	1	10	16	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[3B 3C 3D]	3	3
22	123457120	179	0	0	1	33	1	8	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[3B 3C 3D]	3	3
23	123457120	179	0	0	1	33	1	7	19	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 3C 3D]	3	3
24	123457120	179	0	0	1	33	1	5	21	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 3C 3D]	3	3
25	123457120	179	0	0	1	33	1	5	21	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 3C 3D]	3	3
26	123457120	179	0	0	1	33	1	5	21	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 3C 3D]	3	3
27	123457120	179	0	0	1	33	1	5	21	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 3C 3D]	3	3
28	123457120	179	0	0	1	33	1	4	22	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 3C 3D]	3	3
29	123457120	179	0	0	1	33	0	5	22	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 3C 3D]	3	3
30	123457120	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[3D]	1	1
31	123457120	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[3D]	1	1
32	123457120	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
33	123457120	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
34	123457120	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
35	123457120	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
