day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457454	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457454	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457454	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457454	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457454	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457454	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457454	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457454	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457454	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457454	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457454	214	17	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457454	198	2	0	0	16	9	13	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	2
12	123457454	198	2	0	0	16	7	14	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	2
13	123457454	198	0	2	0	16	6	12	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	4
14	123457454	198	0	1	1	16	5	12	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
15	123457454	198	0	0	2	16	4	11	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	2
16	123457454	198	0	0	2	16	4	10	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	2
17	123457454	198	0	0	2	16	3	11	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	2
18	123457454	198	0	0	2	16	1	12	11	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	2
19	123457454	198	0	0	2	16	1	11	12	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	2
20	123457454	198	0	0	2	16	1	11	12	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	2
21	123457454	198	0	0	2	16	0	10	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	2
22	123457454	198	0	0	2	16	0	10	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	2
23	123457454	198	0	0	2	16	0	7	17	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[2B 3B]	2	2
24	123457454	198	0	0	2	16	0	6	18	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[2B 3B]	2	2
25	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
26	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
27	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
28	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
29	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
30	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
31	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
32	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
33	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123457454	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
