day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457042	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457042	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457042	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457042	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457042	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457042	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457042	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457042	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457042	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457042	220	0	0	0	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
10	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	0
11	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	0
12	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	0
13	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	0
14	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	0
15	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	0
16	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2D]	1	0
17	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2D]	1	0
18	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2D]	1	0
19	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2D]	1	0
20	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2D]	1	0
21	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2D]	1	0
22	123457042	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2D]	1	0
23	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	0
24	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	0
25	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
26	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
31	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123457042	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
