day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456991	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456991	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456991	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456991	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456991	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456991	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456991	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456991	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456991	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456991	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456991	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456991	219	1	0	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
17	123456991	219	1	0	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
18	123456991	218	1	1	0	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
19	123456991	218	0	2	0	7	1	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
20	123456991	218	0	2	0	7	1	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
21	123456991	218	0	2	0	7	1	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
22	123456991	218	0	2	0	7	1	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
23	123456991	217	1	2	0	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	2
24	123456991	217	0	3	0	7	0	2	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	2
25	123456991	215	2	3	0	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
26	123456991	209	8	3	0	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
27	123456991	209	5	5	1	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
28	123456991	209	4	5	2	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
29	123456991	205	6	7	2	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
30	123456991	206	1	0	13	6	5	6	3	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1D]	1	1
31	123456991	204	2	1	13	6	5	4	5	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1D]	1	2
32	123456991	204	2	1	13	6	5	4	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	2
33	123456991	203	3	1	13	6	3	4	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	2
34	123456991	203	1	3	13	6	2	4	8	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	3
35	123456991	203	1	3	13	6	1	5	8	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	3
