day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457398	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457398	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457398	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457398	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457398	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457398	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457398	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457398	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457398	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457398	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457398	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457398	228	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457398	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457398	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457398	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457398	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457398	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457398	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457398	212	3	1	4	6	3	6	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
19	123457398	212	3	1	4	6	2	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
20	123457398	212	2	1	5	6	2	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
21	123457398	212	2	1	5	6	2	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
22	123457398	209	3	2	6	6	1	5	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
23	123457398	205	5	4	6	6	1	4	9	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3C]	1	3
24	123457398	204	5	4	7	6	0	2	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3C]	1	3
25	123457398	193	3	3	1	14	3	4	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3C 2B]	2	3
26	123457398	187	9	2	2	14	1	6	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3C 2B]	2	3
27	123457398	187	7	3	3	14	0	7	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3C 2B]	2	3
28	123457398	187	6	3	4	14	0	5	21	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3C 2B]	2	3
29	123457398	185	7	4	4	14	0	4	22	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3C 2B]	2	3
30	123457398	184	5	6	5	14	0	4	22	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3C 2B]	2	3
31	123457398	182	5	7	6	14	0	3	23	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3C 2B]	2	3
32	123457398	188	5	5	22	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2B]	1	2
33	123457398	187	6	4	23	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2B]	1	2
34	123457398	187	6	4	23	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2B]	1	2
35	123457398	187	6	4	23	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2B]	1	2
