day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457340	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457340	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457340	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457340	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457340	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457340	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457340	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457340	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457340	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457340	209	4	3	4	6	6	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
12	123457340	206	6	3	5	6	6	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
13	123457340	206	3	6	5	6	3	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
14	123457340	206	2	7	5	6	1	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
15	123457340	201	6	7	6	6	1	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
16	123457340	191	5	3	1	14	2	12	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2A 3A]	2	3
17	123457340	190	6	3	1	14	2	9	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2A 3A]	2	3
18	123457340	187	7	4	2	14	2	9	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 3A]	2	3
19	123457340	187	5	6	2	14	2	9	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 3A]	2	3
20	123457340	187	3	8	2	14	1	10	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 3A]	2	3
21	123457340	187	2	8	3	14	1	10	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 3A]	2	3
22	123457340	186	2	7	5	14	1	10	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 3A]	2	3
23	123457340	183	4	8	5	14	1	9	16	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2A 3A]	2	3
24	123457340	181	6	8	5	14	1	7	18	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2A 3A]	2	3
25	123457340	186	7	7	20	8	1	2	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
26	123457340	186	6	7	21	8	0	3	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
27	123457340	186	6	6	22	8	0	2	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
28	123457340	186	3	9	22	8	0	1	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	5
29	123457340	183	5	7	25	8	0	1	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	5
30	123457340	189	6	7	38	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	3
31	123457340	187	8	5	40	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	2
32	123457340	169	6	5	40	18	1	1	0	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D]	1	2
33	123457340	167	6	5	42	18	1	1	0	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D]	1	3
34	123457340	167	1	10	42	18	1	1	0	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D]	1	5
35	123457340	167	1	9	43	18	1	1	0	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D]	1	5
