day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457379	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457379	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457379	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457379	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457379	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457379	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457379	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457379	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457379	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457379	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457379	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457379	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457379	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457379	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
14	123457379	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
15	123457379	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457379	216	3	1	0	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
17	123457379	216	3	0	1	15	0	0	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	0
18	123457379	215	3	1	1	15	0	0	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
19	123457379	214	4	1	1	15	0	0	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
20	123457379	214	3	2	1	15	0	0	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
21	123457379	214	3	2	1	15	0	0	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
22	123457379	214	3	2	1	15	0	0	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
23	123457379	213	2	4	1	15	0	0	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	1
24	123457379	208	6	5	1	15	0	0	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	1
25	123457379	206	7	5	2	15	0	0	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
26	123457379	205	6	6	3	15	0	0	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
27	123457379	205	4	7	4	15	0	0	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
28	123457379	205	2	9	4	15	0	0	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
29	123457379	201	5	10	4	15	0	0	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	2
30	123457379	215	4	10	11	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	2
31	123457379	213	5	10	12	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
32	123457379	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
33	123457379	208	5	12	15	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
34	123457379	208	3	14	15	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
35	123457379	208	2	15	15	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
