day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457218	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457218	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457218	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457218	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457218	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457218	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457218	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457218	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457218	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457218	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457218	216	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457218	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457218	209	11	13	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457218	209	6	18	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457218	209	4	18	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457218	207	5	18	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457218	200	0	0	0	7	5	17	11	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
17	123457218	200	0	0	0	7	4	16	13	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
18	123457218	200	0	0	0	7	4	14	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
19	123457218	200	0	0	0	7	4	10	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
20	123457218	200	0	0	0	7	2	11	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
21	123457218	200	0	0	0	7	2	10	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
22	123457218	200	0	0	0	7	1	10	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
23	123457218	200	0	0	0	7	1	8	24	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
24	123457218	200	0	0	0	7	1	7	25	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
25	123457218	200	0	0	0	7	1	7	25	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
26	123457218	200	0	0	0	7	1	6	26	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
27	123457218	200	0	0	0	7	1	5	27	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
28	123457218	200	0	0	0	7	0	5	28	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
29	123457218	200	0	0	0	7	0	4	29	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
30	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	0
31	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	0
32	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
33	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
34	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
35	123457218	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
