day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457275	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457275	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457275	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457275	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457275	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457275	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457275	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457275	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457275	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457275	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457275	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457275	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457275	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457275	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457275	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457275	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457275	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457275	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457275	213	4	13	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457275	213	2	14	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457275	213	1	11	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457275	208	6	10	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123457275	195	2	3	0	13	1	9	17	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1A 3A]	2	3
24	123457275	194	2	3	1	13	1	9	17	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1A 3A]	2	3
25	123457275	192	4	3	1	13	0	9	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3A]	2	3
26	123457275	191	5	3	1	13	0	4	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3A]	2	3
27	123457275	191	4	4	1	13	0	3	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3A]	2	3
28	123457275	191	2	5	2	13	0	3	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3A]	2	3
29	123457275	189	4	4	3	13	0	3	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3A]	2	3
30	123457275	180	0	0	0	22	2	8	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A 3A 2A]	3	3
31	123457275	180	0	0	0	22	1	9	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A 3A 2A]	3	3
32	123457275	180	0	0	0	22	0	9	29	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 3A 2A]	3	3
33	123457275	180	0	0	0	22	0	7	31	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 3A 2A]	3	3
34	123457275	180	0	0	0	22	0	6	32	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 3A 2A]	3	3
35	123457275	180	0	0	0	22	0	5	33	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 3A 2A]	3	3
