day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456996	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456996	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456996	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456996	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456996	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456996	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456996	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456996	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456996	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456996	219	1	0	0	12	2	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	1
10	123456996	216	3	1	0	12	1	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
11	123456996	215	4	1	0	12	0	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
12	123456996	214	5	1	0	12	0	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
13	123456996	214	5	1	0	12	0	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
14	123456996	214	4	1	1	12	0	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
15	123456996	213	4	2	1	12	0	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
16	123456996	213	3	3	1	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	2
17	123456996	210	4	5	1	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	2
18	123456996	209	4	4	3	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
19	123456996	208	3	6	3	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
20	123456996	208	1	7	4	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
21	123456996	208	1	7	4	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
22	123456996	208	1	6	5	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
23	123456996	212	0	0	8	8	0	6	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B]	1	1
24	123456996	212	0	0	8	8	0	6	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B]	1	1
25	123456996	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
26	123456996	212	0	0	8	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
27	123456996	212	0	0	8	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
28	123456996	212	0	0	8	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
29	123456996	212	0	0	8	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
30	123456996	212	0	0	8	8	0	4	8	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1B]	1	1
31	123456996	212	0	0	8	8	0	2	10	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1B]	1	1
32	123456996	212	0	0	8	8	0	2	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
33	123456996	212	0	0	8	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
34	123456996	212	0	0	8	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
35	123456996	212	0	0	8	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
