day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457444	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457444	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457444	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457444	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457444	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457444	206	6	5	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123457444	204	5	8	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
13	123457444	204	2	10	4	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
14	123457444	204	1	11	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
15	123457444	202	3	10	5	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
16	123457444	202	1	10	7	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
17	123457444	199	4	8	9	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
18	123457444	197	6	8	9	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
19	123457444	194	8	7	11	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
20	123457444	194	6	8	12	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	4
21	123457444	194	5	8	13	16	0	1	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	4
22	123457444	188	10	8	14	16	0	1	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	4
23	123457444	184	8	4	4	17	3	7	13	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 1C]	2	4
24	123457444	179	8	8	5	17	2	5	16	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 1C]	2	5
25	123457444	182	5	2	11	12	7	7	14	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C 2C]	2	3
26	123457444	181	5	3	11	12	3	9	16	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C 2C]	2	3
27	123457444	181	3	4	12	12	2	9	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C 2C]	2	3
28	123457444	181	3	3	13	12	1	10	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C 2C]	2	3
29	123457444	180	3	2	15	12	0	9	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C 2C]	2	3
30	123457444	179	4	2	15	12	0	9	19	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1C 2C]	2	3
31	123457444	179	4	2	15	12	0	8	20	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1C 2C]	2	3
32	123457444	178	4	2	16	12	0	7	21	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1C 2C]	2	3
33	123457444	177	4	2	17	12	0	6	22	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1C 2C]	2	3
34	123457444	177	1	5	17	12	0	6	22	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1C 2C]	2	3
35	123457444	177	1	4	18	12	0	6	22	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1C 2C]	2	3
