day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457050	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457050	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457050	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457050	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457050	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457050	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457050	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457050	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457050	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457050	214	3	3	0	13	0	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
10	123457050	211	5	4	0	13	0	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
11	123457050	209	4	6	1	13	0	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
12	123457050	208	5	3	4	13	0	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
13	123457050	208	3	5	4	13	0	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
14	123457050	208	2	5	5	13	0	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
15	123457050	208	2	3	7	13	0	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
16	123457050	206	4	3	7	13	0	2	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	2
17	123457050	205	5	3	7	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	2
18	123457050	203	6	4	7	13	0	1	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2B]	1	2
19	123457050	200	6	7	7	13	0	1	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2B]	1	3
20	123457050	200	3	8	9	13	0	1	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2B]	1	3
21	123457050	200	3	8	9	13	0	1	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2B]	1	3
22	123457050	199	4	7	10	13	0	0	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2B]	1	2
23	123457050	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	2
24	123457050	204	10	7	19	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	2
25	123457050	191	3	9	17	12	3	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A]	1	4
26	123457050	191	2	9	18	12	1	5	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A]	1	4
27	123457050	191	2	7	20	12	1	5	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A]	1	4
28	123457050	191	1	8	20	12	1	4	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A]	1	4
29	123457050	187	5	6	22	12	0	4	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A]	1	4
30	123457050	168	1	2	9	31	1	10	18	0	0	0	0	0	0	0	0	127	0	0	4	0	0	0	[3A 1A 2A]	3	4
31	123457050	168	1	1	10	31	1	7	21	0	0	0	0	0	0	0	0	127	0	0	4	0	0	0	[3A 1A 2A]	3	4
32	123457050	168	1	1	10	31	1	6	22	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3A 1A 2A]	3	3
33	123457050	168	1	1	10	31	1	5	23	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3A 1A 2A]	3	3
34	123457050	168	0	2	10	31	1	2	26	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3A 1A 2A]	3	3
35	123457050	168	0	2	10	31	0	2	27	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3A 1A 2A]	3	3
