day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457697	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457697	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457697	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457697	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457697	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457697	214	2	4	0	12	2	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	2
10	123457697	210	5	5	0	12	2	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
11	123457697	208	4	7	1	12	2	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
12	123457697	207	5	6	2	12	2	4	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
13	123457697	207	4	6	3	12	2	2	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
14	123457697	207	3	6	4	12	1	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
15	123457697	205	4	5	6	12	1	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
16	123457697	201	5	7	7	12	1	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2D]	1	3
17	123457697	197	8	7	8	12	1	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2D]	1	4
18	123457697	191	11	10	8	12	1	2	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	4
19	123457697	185	13	12	10	12	0	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
20	123457697	185	7	16	12	12	0	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
21	123457697	185	6	15	14	12	0	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
22	123457697	181	8	15	16	12	0	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	6
23	123457697	174	7	6	13	16	3	7	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B 3C]	2	5
24	123457697	170	10	6	14	16	1	8	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B 3C]	2	5
25	123457697	136	7	3	14	47	5	11	17	0	0	0	0	0	0	0	0	115	0	0	5	0	0	0	[3B 3C 1B 1C]	4	6
26	123457697	134	8	2	16	47	3	11	19	0	0	0	0	0	0	0	0	115	0	0	5	0	0	0	[3B 3C 1B 1C]	4	6
27	123457697	134	4	6	16	47	3	9	21	0	0	0	0	0	0	0	0	115	0	0	5	0	0	0	[3B 3C 1B 1C]	4	6
28	123457697	134	3	7	16	47	2	8	23	0	0	0	0	0	0	0	0	115	0	0	5	0	0	0	[3B 3C 1B 1C]	4	5
29	123457697	133	4	6	17	47	2	8	23	0	0	0	0	0	0	0	0	115	0	0	5	0	0	0	[3B 3C 1B 1C]	4	5
30	123457697	110	0	0	10	70	4	14	32	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
31	123457697	110	0	0	10	70	3	12	35	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
32	123457697	110	0	0	10	70	3	10	37	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
33	123457697	110	0	0	10	70	2	9	39	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
34	123457697	110	0	0	10	70	2	7	41	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
35	123457697	110	0	0	10	70	0	8	42	0	0	0	0	0	0	0	0	137	0	0	7	0	0	0	[3B 3C 1B 1C 1D 2C]	6	5
