day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457327	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457327	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457327	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457327	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457327	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457327	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457327	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457327	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457327	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457327	204	7	5	4	16	1	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
10	123457327	201	5	10	4	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
11	123457327	199	1	0	0	18	2	11	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	2
12	123457327	199	1	0	0	18	1	9	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	2
13	123457327	199	0	1	0	18	0	9	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
14	123457327	199	0	1	0	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
15	123457327	198	1	1	0	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
16	123457327	198	1	1	0	18	0	6	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	3
17	123457327	198	1	1	0	18	0	5	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	2
18	123457327	198	1	0	1	18	0	5	17	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A 3A]	2	1
19	123457327	198	1	0	1	18	0	5	17	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A 3A]	2	1
20	123457327	198	0	1	1	18	0	5	17	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A 3A]	2	2
21	123457327	198	0	1	1	18	0	4	18	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A 3A]	2	2
22	123457327	197	1	1	1	18	0	4	18	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A 3A]	2	2
23	123457327	213	1	1	5	2	0	4	14	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3A]	1	2
24	123457327	213	1	1	5	2	0	3	15	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3A]	1	2
25	123457327	214	2	1	23	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	1
26	123457327	214	2	1	23	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	1
27	123457327	214	1	2	23	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	1
28	123457327	214	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	1
29	123457327	214	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	1
30	123457327	213	1	2	24	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	1
31	123457327	211	3	2	24	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	1
32	123457327	209	5	2	24	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
33	123457327	209	3	4	24	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
34	123457327	209	3	4	24	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
35	123457327	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
