day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457588	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457588	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457588	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457588	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457588	213	6	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
5	123457588	213	4	3	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
6	123457588	213	3	4	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
7	123457588	213	3	4	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
8	123457588	209	7	3	1	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
9	123457588	208	8	3	1	18	0	2	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	2
10	123457588	205	7	6	2	18	0	2	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	2
11	123457588	201	8	9	2	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	3
12	123457588	200	7	9	4	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	3
13	123457588	200	6	9	5	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	3
14	123457588	200	5	9	6	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	3
15	123457588	198	4	12	6	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	3
16	123457588	196	4	11	9	18	0	1	1	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[1D]	1	3
17	123457588	194	5	9	12	18	0	1	1	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[1D]	1	3
18	123457588	212	5	7	16	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[]	0	2
19	123457588	207	8	8	17	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[]	0	2
20	123457588	207	6	8	19	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[]	0	2
21	123457588	207	3	11	19	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[]	0	2
22	123457588	206	4	10	20	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[]	0	2
23	123457588	200	0	5	15	6	1	6	7	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D]	1	2
24	123457588	199	1	5	15	6	0	7	7	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D]	1	2
25	123457588	199	1	5	15	6	0	7	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2D]	1	2
26	123457588	199	1	5	15	6	0	4	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2D]	1	2
27	123457588	199	1	3	17	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2D]	1	2
28	123457588	199	1	3	17	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2D]	1	2
29	123457588	199	1	3	17	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2D]	1	2
30	123457588	199	1	3	17	6	0	3	11	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2D]	1	2
31	123457588	199	0	2	19	6	0	3	11	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2D]	1	2
32	123457588	198	0	0	2	7	0	4	29	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2D 3D]	2	2
33	123457588	198	0	0	2	7	0	4	29	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2D 3D]	2	2
34	123457588	198	0	0	2	7	0	2	31	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2D 3D]	2	2
35	123457588	198	0	0	2	7	0	1	32	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2D 3D]	2	1
