day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456844	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456844	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456844	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456844	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456844	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456844	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456844	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456844	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456844	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456844	221	8	10	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123456844	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123456844	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123456844	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123456844	219	4	12	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123456844	214	2	2	2	4	1	10	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
17	123456844	213	3	2	2	4	1	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
18	123456844	197	1	1	1	19	2	10	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A 1A]	2	3
19	123456844	196	2	1	1	19	1	10	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A 1A]	2	3
20	123456844	196	2	1	1	19	1	10	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A 1A]	2	3
21	123456844	196	2	1	1	19	1	8	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A 1A]	2	3
22	123456844	194	4	1	1	19	1	7	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A 1A]	2	3
23	123456844	193	3	3	1	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3A 1A]	2	3
24	123456844	191	3	4	2	19	0	5	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3A 1A]	2	3
25	123456844	187	6	4	3	19	0	4	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 1A]	2	4
26	123456844	186	7	3	4	19	0	3	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 1A]	2	4
27	123456844	186	7	2	5	19	0	2	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 1A]	2	2
28	123456844	186	5	4	5	19	0	2	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 1A]	2	2
29	123456844	185	4	6	5	19	0	2	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A 1A]	2	3
30	123456844	188	5	4	23	15	0	2	3	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	3
31	123456844	188	4	4	24	15	0	2	3	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	2
32	123456844	203	2	4	31	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
33	123456844	202	2	4	32	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	2
34	123456844	202	1	5	32	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	2
35	123456844	202	1	5	32	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	2
