day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457362	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457362	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457362	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457362	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457362	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457362	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457362	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457362	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457362	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457362	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457362	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457362	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457362	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457362	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457362	216	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
18	123457362	206	8	5	1	8	1	2	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	3
19	123457362	205	6	7	2	8	1	2	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	4
20	123457362	205	4	8	3	8	1	1	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	4
21	123457362	205	3	8	4	8	1	1	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	4
22	123457362	198	9	7	6	8	1	1	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	4
23	123457362	171	5	2	2	34	4	7	15	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[3A 2A 2D]	3	5
24	123457362	168	5	4	3	34	3	8	15	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[3A 2A 2D]	3	6
25	123457362	167	5	5	3	34	1	8	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3A 2A 2D]	3	5
26	123457362	164	7	6	3	34	1	7	18	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3A 2A 2D]	3	4
27	123457362	164	4	9	3	34	1	5	20	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3A 2A 2D]	3	4
28	123457362	164	3	7	6	34	1	4	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3A 2A 2D]	3	3
29	123457362	162	4	6	8	34	0	4	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3A 2A 2D]	3	5
30	123457362	156	10	6	8	34	0	4	22	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[3A 2A 2D]	3	5
31	123457362	151	10	11	8	34	0	4	22	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[3A 2A 2D]	3	6
32	123457362	138	14	7	21	40	0	6	14	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2A 2D 2C]	3	5
33	123457362	134	14	11	21	40	0	6	14	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2A 2D 2C]	3	5
34	123457362	134	12	12	22	40	0	4	16	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2A 2D 2C]	3	5
35	123457362	134	9	13	24	40	0	3	17	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2A 2D 2C]	3	4
