day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456796	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456796	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456796	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456796	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456796	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456796	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456796	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456796	214	3	3	0	10	1	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
10	123456796	211	5	3	1	10	1	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123456796	210	6	2	2	10	1	4	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
12	123456796	208	6	4	2	10	1	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
13	123456796	208	3	6	3	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
14	123456796	208	2	7	3	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
15	123456796	206	4	7	3	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
16	123456796	205	5	7	3	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	2
17	123456796	203	6	7	4	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	2
18	123456796	202	6	7	5	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	1
19	123456796	201	5	7	7	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	2
20	123456796	201	2	10	7	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	2
21	123456796	201	2	7	10	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	2
22	123456796	199	4	7	10	10	0	0	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2A]	1	2
23	123456796	205	2	2	11	2	1	8	9	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A]	1	2
24	123456796	202	5	2	11	2	1	7	10	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A]	1	2
25	123456796	200	5	4	11	2	0	8	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
26	123456796	197	8	4	11	2	0	7	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
27	123456796	197	5	6	12	2	0	6	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
28	123456796	197	5	5	13	2	0	6	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
29	123456796	195	6	6	13	2	0	6	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	3
30	123456796	194	7	4	15	2	0	4	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	3
31	123456796	192	7	6	15	2	0	4	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	3
32	123456796	183	6	5	6	10	0	5	25	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2A]	2	3
33	123456796	182	6	5	7	10	0	5	25	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2A]	2	4
34	123456796	182	4	6	8	10	0	5	25	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2A]	2	4
35	123456796	182	2	7	9	10	0	5	25	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2A]	2	5
