day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457411	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457411	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457411	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457411	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457411	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457411	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457411	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457411	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457411	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457411	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457411	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123457411	219	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123457411	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
16	123457411	210	5	5	0	2	1	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[3B]	1	4
17	123457411	206	7	6	1	2	1	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[3B]	1	4
18	123457411	204	7	7	2	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	4
19	123457411	195	14	8	3	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	5
20	123457411	195	11	9	5	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	5
21	123457411	195	8	12	5	2	0	7	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	5
22	123457411	192	11	9	8	2	0	6	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	5
23	123457411	185	15	11	9	2	0	3	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	5
24	123457411	182	17	11	10	2	0	2	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	5
25	123457411	176	18	16	10	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	5
26	123457411	167	21	20	12	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	5
27	123457411	167	17	23	13	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	5
28	123457411	167	15	24	14	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	5
29	123457411	163	16	23	18	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	5
30	123457411	160	14	14	32	2	0	8	10	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1B]	1	5
31	123457411	156	12	19	33	2	0	6	12	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1B]	1	5
32	123457411	150	5	12	33	5	5	10	20	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1B 3C]	2	4
33	123457411	148	6	13	33	5	5	10	20	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1B 3C]	2	4
34	123457411	148	2	15	35	5	4	11	20	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1B 3C]	2	4
35	123457411	148	2	12	38	5	2	12	21	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1B 3C]	2	4
