day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456968	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456968	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456968	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456968	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456968	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456968	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456968	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123456968	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123456968	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123456968	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123456968	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123456968	209	6	5	0	9	2	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
12	123456968	208	6	3	3	9	0	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
13	123456968	208	4	5	3	9	0	7	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
14	123456968	208	1	8	3	9	0	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
15	123456968	206	3	7	4	9	0	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
16	123456968	180	0	0	0	35	3	10	12	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3D 1C 2D]	3	3
17	123456968	180	0	0	0	35	3	10	12	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3D 1C 2D]	3	3
18	123456968	180	0	0	0	35	2	11	12	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3D 1C 2D]	3	3
19	123456968	180	0	0	0	35	2	10	13	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3D 1C 2D]	3	3
20	123456968	180	0	0	0	35	1	9	15	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3D 1C 2D]	3	3
21	123456968	180	0	0	0	35	0	9	16	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3D 1C 2D]	3	3
22	123456968	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3D 1C 2D]	3	3
23	123456968	180	0	0	0	35	0	5	20	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3D 1C 2D]	3	3
24	123456968	180	0	0	0	35	0	3	22	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3D 1C 2D]	3	3
25	123456968	189	0	0	11	26	0	2	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1C 2D]	2	2
26	123456968	189	0	0	11	26	0	2	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1C 2D]	2	2
27	123456968	189	0	0	11	26	0	2	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1C 2D]	2	2
28	123456968	189	0	0	11	26	0	2	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1C 2D]	2	2
29	123456968	189	0	0	11	26	0	2	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1C 2D]	2	2
30	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[]	0	0
31	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[]	0	0
32	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
33	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
34	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
35	123456968	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
