day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457185	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457185	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457185	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457185	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457185	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457185	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457185	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457185	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457185	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457185	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457185	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457185	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457185	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457185	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457185	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457185	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457185	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	1
17	123457185	218	1	1	0	10	0	7	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	2
18	123457185	217	2	1	0	10	0	5	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
19	123457185	216	3	1	0	10	0	5	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
20	123457185	216	2	2	0	10	0	5	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
21	123457185	216	0	4	0	10	0	2	8	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
22	123457185	214	2	2	2	10	0	2	8	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
23	123457185	214	1	1	4	10	0	2	8	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B]	1	2
24	123457185	213	1	2	4	10	0	1	9	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B]	1	2
25	123457185	213	0	3	4	10	0	1	9	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	2
26	123457185	211	2	3	4	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	1
27	123457185	211	2	2	5	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	1
28	123457185	211	1	2	6	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	1
29	123457185	210	2	2	6	10	0	0	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	1
30	123457185	210	0	0	10	10	1	3	6	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1A]	1	1
31	123457185	210	0	0	10	10	1	3	6	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1A]	1	1
32	123457185	210	0	0	10	10	1	3	6	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	1
33	123457185	210	0	0	10	10	1	3	6	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	1
34	123457185	210	0	0	10	10	0	2	8	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	1
35	123457185	210	0	0	10	10	0	2	8	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	1
