day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457766	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457766	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457766	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457766	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457766	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457766	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457766	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457766	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457766	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457766	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457766	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457766	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457766	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457766	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457766	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457766	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457766	217	2	1	0	8	0	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
17	123457766	214	4	2	0	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
18	123457766	212	6	2	0	8	0	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	3
19	123457766	209	6	5	0	8	0	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	3
20	123457766	209	3	8	0	8	0	2	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	3
21	123457766	209	2	8	1	8	0	2	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	3
22	123457766	205	6	6	3	8	0	1	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	3
23	123457766	201	8	6	5	8	0	1	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2B]	1	4
24	123457766	195	12	8	5	8	0	1	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2B]	1	5
25	123457766	193	7	15	5	8	0	1	11	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2B]	1	5
26	123457766	186	11	18	5	8	0	0	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2B]	1	4
27	123457766	186	10	17	7	8	0	0	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2B]	1	4
28	123457766	186	7	18	9	8	0	0	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2B]	1	4
29	123457766	178	12	18	12	8	0	0	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2B]	1	4
30	123457766	174	7	6	13	9	4	15	12	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2C 3B]	2	4
31	123457766	170	9	6	15	9	3	15	13	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2C 3B]	2	4
32	123457766	158	4	5	13	19	6	18	17	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2C 3B 3C]	3	6
33	123457766	156	5	3	16	19	2	20	19	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2C 3B 3C]	3	5
34	123457766	156	4	4	16	19	1	17	23	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2C 3B 3C]	3	6
35	123457766	156	1	7	16	19	1	16	24	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2C 3B 3C]	3	6
