day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457213	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457213	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457213	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457213	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457213	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457213	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457213	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457213	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457213	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457213	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457213	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457213	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457213	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457213	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457213	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457213	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457213	215	6	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457213	213	5	10	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
18	123457213	212	4	2	2	0	1	8	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
19	123457213	210	6	2	2	0	0	8	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
20	123457213	210	6	2	2	0	0	8	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
21	123457213	210	2	6	2	0	0	7	13	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
22	123457213	206	5	5	4	0	0	5	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
23	123457213	188	3	5	4	17	0	7	16	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2A 2D]	2	3
24	123457213	186	4	5	5	17	0	5	18	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2A 2D]	2	2
25	123457213	180	0	0	0	23	3	11	23	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 2D 3A]	3	2
26	123457213	180	0	0	0	23	3	9	25	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 2D 3A]	3	2
27	123457213	180	0	0	0	23	2	9	26	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 2D 3A]	3	2
28	123457213	180	0	0	0	23	2	7	28	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 2D 3A]	3	2
29	123457213	180	0	0	0	23	1	8	28	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 2D 3A]	3	2
30	123457213	180	0	0	0	23	0	8	29	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2A 2D 3A]	3	2
31	123457213	180	0	0	0	23	0	7	30	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2A 2D 3A]	3	2
32	123457213	180	0	0	20	23	0	5	12	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 3A]	2	1
33	123457213	180	0	0	20	23	0	4	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 3A]	2	1
34	123457213	180	0	0	20	23	0	4	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 3A]	2	1
35	123457213	180	0	0	20	23	0	3	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 3A]	2	1
