day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457041	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457041	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457041	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457041	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457041	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457041	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457041	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457041	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457041	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457041	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457041	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457041	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457041	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457041	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457041	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457041	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457041	219	1	0	0	4	0	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	1
17	123457041	219	1	0	0	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	1
18	123457041	219	1	0	0	4	0	6	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	1
19	123457041	219	1	0	0	4	0	4	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	1
20	123457041	219	0	1	0	4	0	3	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	2
21	123457041	219	0	1	0	4	0	2	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	2
22	123457041	219	0	1	0	4	0	2	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	2
23	123457041	219	0	1	0	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1D]	1	2
24	123457041	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1D]	1	1
25	123457041	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1D]	1	1
26	123457041	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1D]	1	1
27	123457041	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1D]	1	1
28	123457041	219	0	0	1	4	0	0	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1D]	1	0
29	123457041	219	0	0	1	4	0	0	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1D]	1	0
30	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
31	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123457041	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
