day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457228	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457228	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457228	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457228	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457228	213	5	2	0	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
5	123457228	210	6	4	0	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
6	123457228	210	3	7	0	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
7	123457228	210	2	7	1	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
8	123457228	209	3	6	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
9	123457228	205	7	6	2	18	0	2	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
10	123457228	202	6	9	3	18	0	0	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
11	123457228	202	5	10	3	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
12	123457228	201	5	9	5	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
13	123457228	201	2	12	5	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
14	123457228	201	2	11	6	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
15	123457228	198	4	12	6	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
16	123457228	191	9	14	6	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3B]	1	2
17	123457228	188	10	13	9	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3B]	1	2
18	123457228	206	7	3	4	0	1	7	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B]	1	2
19	123457228	202	9	5	4	0	1	6	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B]	1	3
20	123457228	202	7	5	6	0	0	7	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B]	1	3
21	123457228	202	6	5	7	0	0	4	16	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B]	1	3
22	123457228	199	6	7	8	0	0	3	17	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B]	1	3
23	123457228	196	7	8	9	0	0	2	18	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B]	1	3
24	123457228	195	7	7	11	0	0	2	18	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B]	1	3
25	123457228	190	4	2	4	3	4	5	28	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	3
26	123457228	189	5	2	4	3	2	6	29	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	3
27	123457228	189	2	4	5	3	2	4	31	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	2
28	123457228	189	1	5	5	3	2	4	31	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	2
29	123457228	187	3	4	6	3	1	5	31	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	2
30	123457228	185	3	6	6	3	1	5	31	0	0	0	0	0	0	0	0	123	0	0	3	0	0	0	[2B 1B]	2	2
31	123457228	185	1	7	7	3	0	3	34	0	0	0	0	0	0	0	0	123	0	0	3	0	0	0	[2B 1B]	2	2
32	123457228	177	1	0	22	11	0	9	20	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1B 2A]	2	2
33	123457228	177	1	0	22	11	0	8	21	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1B 2A]	2	2
34	123457228	177	1	0	22	11	0	7	22	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1B 2A]	2	2
35	123457228	177	0	1	22	11	0	5	24	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1B 2A]	2	2
