day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456805	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456805	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456805	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456805	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456805	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456805	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456805	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456805	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456805	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456805	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456805	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456805	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456805	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456805	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456805	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123456805	216	1	2	1	5	0	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
19	123456805	216	1	1	2	5	0	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
20	123456805	216	1	1	2	5	0	7	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
21	123456805	216	1	1	2	5	0	6	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
22	123456805	214	2	2	2	5	0	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
23	123456805	214	2	2	2	5	0	5	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
24	123456805	214	2	0	4	5	0	4	11	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	1
25	123456805	214	2	0	4	5	0	4	11	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
26	123456805	214	2	0	4	5	0	4	11	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
27	123456805	214	2	0	4	5	0	3	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
28	123456805	214	1	1	4	5	0	1	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
29	123456805	214	1	1	4	5	0	1	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
30	123456805	214	1	1	4	5	0	1	14	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[3D]	1	2
31	123456805	214	1	0	5	5	0	1	14	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[3D]	1	1
32	123456805	218	1	1	20	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
33	123456805	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
34	123456805	216	1	3	20	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
35	123456805	216	1	2	21	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
