day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457647	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457647	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457647	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457647	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457647	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457647	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457647	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457647	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457647	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457647	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457647	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457647	214	12	13	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457647	210	12	13	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457647	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457647	210	7	14	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457647	209	6	13	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457647	186	7	12	15	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
17	123457647	184	7	12	17	19	0	0	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
18	123457647	179	9	15	17	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
19	123457647	175	9	17	19	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
20	123457647	175	7	16	22	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	4
21	123457647	175	6	15	24	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	4
22	123457647	171	9	13	27	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	4
23	123457647	169	10	11	30	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2A]	1	4
24	123457647	163	15	9	33	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2A]	1	4
25	123457647	161	9	7	3	19	2	8	31	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2A 1B 2B]	3	5
26	123457647	158	9	10	3	19	2	7	32	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2A 1B 2B]	3	6
27	123457647	158	5	13	4	19	1	6	34	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2A 1B 2B]	3	6
28	123457647	158	3	14	5	19	1	4	36	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2A 1B 2B]	3	6
29	123457647	149	10	16	5	19	1	4	36	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2A 1B 2B]	3	6
30	123457647	152	10	13	5	11	2	8	39	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1B 2B 3B]	3	6
31	123457647	150	10	13	7	11	0	10	39	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1B 2B 3B]	3	6
32	123457647	148	4	2	6	12	2	23	43	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1B 2B 3B 1C]	4	6
33	123457647	145	6	2	7	12	2	20	46	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1B 2B 3B 1C]	4	6
34	123457647	145	4	4	7	12	2	18	48	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1B 2B 3B 1C]	4	6
35	123457647	145	2	4	9	12	1	15	52	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1B 2B 3B 1C]	4	6
