day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457007	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457007	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457007	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457007	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457007	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457007	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457007	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457007	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457007	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457007	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457007	223	7	4	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457007	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457007	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457007	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123457007	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457007	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
19	123457007	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457007	217	4	8	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123457007	217	3	7	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123457007	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457007	214	3	1	2	1	0	6	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
24	123457007	213	4	1	2	1	0	6	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
25	123457007	211	5	2	2	1	0	6	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	3
26	123457007	208	6	4	2	1	0	6	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	3
27	123457007	208	5	5	2	1	0	6	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	3
28	123457007	208	3	7	2	1	0	5	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	3
29	123457007	204	6	8	2	1	0	5	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	3
30	123457007	201	8	8	3	1	0	5	14	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	3
31	123457007	193	13	10	4	1	0	4	15	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	3
32	123457007	189	17	9	5	1	0	3	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	3
33	123457007	189	15	9	7	1	0	3	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	3
34	123457007	189	10	13	8	1	0	2	17	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	3
35	123457007	189	7	12	12	1	0	2	17	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	3
