day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456883	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456883	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456883	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456883	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456883	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456883	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456883	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456883	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456883	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456883	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456883	213	9	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456883	198	5	10	7	14	2	2	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	2
17	123456883	198	3	10	9	14	2	2	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	2
18	123456883	198	2	8	12	14	2	2	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
19	123456883	198	2	8	12	14	1	3	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
20	123456883	198	0	10	12	14	0	3	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	4
21	123456883	198	0	9	13	14	0	3	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
22	123456883	198	0	7	15	14	0	3	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	2
23	123456883	198	0	7	15	14	0	2	4	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	2
24	123456883	198	0	7	15	14	0	2	4	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	2
25	123456883	198	0	0	2	14	0	9	17	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[3A 3C]	2	2
26	123456883	198	0	0	2	14	0	8	18	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[3A 3C]	2	2
27	123456883	198	0	0	2	14	0	6	20	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[3A 3C]	2	2
28	123456883	198	0	0	2	14	0	3	23	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[3A 3C]	2	2
29	123456883	198	0	0	2	14	0	3	23	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[3A 3C]	2	2
30	123456883	212	0	0	8	0	0	2	18	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[3C]	1	1
31	123456883	212	0	0	8	0	0	1	19	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[3C]	1	1
32	123456883	212	0	0	8	0	0	1	19	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3C]	1	1
33	123456883	212	0	0	8	0	0	1	19	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3C]	1	1
34	123456883	212	0	0	8	0	0	1	19	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3C]	1	1
35	123456883	212	0	0	8	0	0	1	19	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3C]	1	1
