day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456837	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456837	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123456837	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456837	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456837	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456837	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456837	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456837	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456837	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456837	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456837	220	0	0	0	7	4	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
12	123456837	220	0	0	0	7	3	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
13	123456837	220	0	0	0	7	2	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
14	123456837	220	0	0	0	7	2	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
15	123456837	220	0	0	0	7	2	5	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
16	123456837	220	0	0	0	7	2	5	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	1
17	123456837	220	0	0	0	7	2	3	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	1
18	123456837	220	0	0	0	7	2	3	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
19	123456837	220	0	0	0	7	2	2	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
20	123456837	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
21	123456837	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
22	123456837	220	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	0
23	123456837	220	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	0
24	123456837	220	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	0
25	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
26	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
31	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123456837	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
