day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457698	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457698	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457698	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457698	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457698	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457698	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457698	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457698	213	3	3	1	9	3	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
10	123457698	211	4	4	1	9	2	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	3
11	123457698	209	4	6	1	9	2	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
12	123457698	205	6	7	2	9	2	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
13	123457698	205	3	10	2	9	1	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
14	123457698	205	3	8	4	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
15	123457698	205	2	8	5	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
16	123457698	204	2	6	8	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	3
17	123457698	202	4	5	9	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	3
18	123457698	199	7	4	10	9	0	2	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
19	123457698	197	6	7	10	9	0	2	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
20	123457698	197	4	9	10	9	0	1	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
21	123457698	197	4	9	10	9	0	1	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
22	123457698	197	4	8	11	9	0	1	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
23	123457698	203	2	0	15	3	2	8	7	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1A]	1	1
24	123457698	203	2	0	15	3	1	8	8	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1A]	1	1
25	123457698	203	2	0	15	3	0	9	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A]	1	1
26	123457698	202	2	1	15	3	0	6	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A]	1	2
27	123457698	202	1	2	15	3	0	5	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A]	1	2
28	123457698	202	1	2	15	3	0	4	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A]	1	2
29	123457698	200	3	1	16	3	0	2	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A]	1	2
30	123457698	200	3	0	17	3	0	1	16	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[1A]	1	1
31	123457698	198	4	1	17	3	0	1	16	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[1A]	1	2
32	123457698	197	4	1	18	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	2
33	123457698	196	5	1	18	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	2
34	123457698	196	5	1	18	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	1
35	123457698	196	3	3	18	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	2
