day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457529	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457529	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457529	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457529	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457529	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457529	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457529	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457529	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457529	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457529	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457529	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457529	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457529	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457529	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457529	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457529	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457529	219	1	0	0	12	0	3	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	1
17	123457529	219	1	0	0	12	0	3	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	1
18	123457529	219	1	0	0	12	0	3	5	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	1
19	123457529	219	1	0	0	12	0	3	5	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	1
20	123457529	219	1	0	0	12	0	3	5	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	1
21	123457529	219	1	0	0	12	0	2	6	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	1
22	123457529	219	1	0	0	12	0	2	6	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	1
23	123457529	219	1	0	0	12	0	1	7	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2C]	1	1
24	123457529	219	1	0	0	12	0	1	7	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2C]	1	1
25	123457529	219	1	0	0	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2C]	1	1
26	123457529	219	1	0	0	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2C]	1	1
27	123457529	219	0	1	0	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2C]	1	2
28	123457529	219	0	1	0	12	0	0	8	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2C]	1	1
29	123457529	218	1	1	0	12	0	0	8	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2C]	1	1
30	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
31	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
32	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
34	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
35	123457529	230	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
