day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456983	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456983	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456983	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456983	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456983	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456983	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456983	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456983	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456983	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456983	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456983	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456983	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456983	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456983	221	1	9	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456983	221	1	8	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456983	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456983	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456983	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123456983	215	5	7	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123456983	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123456983	214	3	9	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123456983	214	3	9	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123456983	212	3	10	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123456983	199	0	0	1	13	3	9	15	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1C 2C]	2	2
24	123456983	199	0	0	1	13	3	8	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1C 2C]	2	2
25	123456983	199	0	0	1	13	3	5	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 2C]	2	2
26	123456983	199	0	0	1	13	1	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 2C]	2	2
27	123456983	199	0	0	1	13	1	6	20	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 2C]	2	2
28	123456983	199	0	0	1	13	1	6	20	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 2C]	2	2
29	123456983	199	0	0	1	13	0	5	22	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 2C]	2	2
30	123456983	199	0	0	1	13	0	4	23	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C 2C]	2	1
31	123456983	199	0	0	1	13	0	3	24	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C 2C]	2	1
32	123456983	199	0	0	1	13	0	2	25	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C 2C]	2	1
33	123456983	199	0	0	1	13	0	2	25	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C 2C]	2	1
34	123456983	199	0	0	1	13	0	2	25	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C 2C]	2	1
35	123456983	199	0	0	1	13	0	1	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C 2C]	2	1
