day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457378	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457378	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457378	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457378	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457378	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457378	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457378	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457378	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457378	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457378	209	7	4	0	16	1	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
10	123457378	207	6	7	0	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
11	123457378	205	6	6	3	16	0	4	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
12	123457378	200	10	6	4	16	0	2	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
13	123457378	200	7	9	4	16	0	2	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
14	123457378	200	5	10	5	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
15	123457378	198	7	10	5	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
16	123457378	191	6	2	1	20	3	9	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D 2D]	2	3
17	123457378	190	7	2	1	20	3	6	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D 2D]	2	3
18	123457378	187	9	3	1	20	2	7	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D 2D]	2	4
19	123457378	183	11	5	1	20	1	7	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D 2D]	2	4
20	123457378	183	5	11	1	20	1	5	14	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D 2D]	2	4
21	123457378	183	4	10	3	20	1	4	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D 2D]	2	4
22	123457378	177	8	11	4	20	1	4	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D 2D]	2	4
23	123457378	178	8	10	4	15	2	6	17	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[2D 1D]	2	4
24	123457378	174	9	10	7	15	1	6	18	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[2D 1D]	2	4
25	123457378	172	7	11	10	15	0	6	19	0	0	0	0	0	0	0	0	112	0	0	4	0	0	0	[2D 1D]	2	5
26	123457378	170	8	11	11	15	0	4	21	0	0	0	0	0	0	0	0	112	0	0	4	0	0	0	[2D 1D]	2	4
27	123457378	170	4	14	12	15	0	4	21	0	0	0	0	0	0	0	0	112	0	0	4	0	0	0	[2D 1D]	2	4
28	123457378	170	3	13	14	15	0	3	22	0	0	0	0	0	0	0	0	112	0	0	4	0	0	0	[2D 1D]	2	4
29	123457378	166	6	12	16	15	0	2	23	0	0	0	0	0	0	0	0	112	0	0	4	0	0	0	[2D 1D]	2	4
30	123457378	166	2	5	27	15	2	7	16	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[1D 3C]	2	3
31	123457378	164	4	4	28	15	2	4	19	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[1D 3C]	2	3
32	123457378	163	3	6	28	15	1	5	19	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1D 3C]	2	3
33	123457378	163	2	7	28	15	1	3	21	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1D 3C]	2	3
34	123457378	163	2	7	28	15	1	2	22	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1D 3C]	2	2
35	123457378	163	1	8	28	15	1	2	22	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1D 3C]	2	2
