day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456793	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456793	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456793	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456793	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456793	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456793	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456793	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456793	215	2	2	1	9	0	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
10	123456793	212	5	2	1	9	0	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
11	123456793	210	6	3	1	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
12	123456793	209	4	4	3	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
13	123456793	209	4	4	3	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
14	123456793	209	4	4	3	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
15	123456793	205	8	4	3	9	0	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
16	123456793	202	10	5	3	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	2
17	123456793	201	10	5	4	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	2
18	123456793	200	8	7	5	9	0	3	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
19	123456793	198	7	9	6	9	0	2	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
20	123456793	198	5	10	7	9	0	2	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	3
21	123456793	198	5	8	9	9	0	1	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
22	123456793	198	5	7	10	9	0	1	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
23	123456793	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123456793	205	2	10	23	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123456793	205	2	10	23	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
26	123456793	205	1	7	27	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123456793	205	1	6	28	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123456793	205	1	6	28	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123456793	205	1	4	30	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
30	123456793	205	1	4	30	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
31	123456793	205	0	5	30	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
32	123456793	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
33	123456793	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
34	123456793	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
35	123456793	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
