day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457423	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457423	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457423	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457423	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457423	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457423	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457423	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457423	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457423	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457423	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457423	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457423	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457423	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457423	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457423	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457423	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457423	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457423	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457423	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457423	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457423	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457423	227	4	2	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457423	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457423	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123457423	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
25	123457423	211	5	3	1	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
26	123457423	210	3	5	2	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
27	123457423	210	2	5	3	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
28	123457423	210	2	5	3	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
29	123457423	209	2	6	3	5	1	3	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
30	123457423	206	5	4	5	5	0	4	11	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[3B]	1	2
31	123457423	204	6	4	6	5	0	3	12	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[3B]	1	2
32	123457423	204	3	6	7	5	0	3	12	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	2
33	123457423	204	2	5	9	5	0	2	13	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	3
34	123457423	204	2	5	9	5	0	2	13	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	3
35	123457423	204	2	2	12	5	0	2	13	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	3
