day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457593	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457593	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457593	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457593	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457593	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457593	225	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457593	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457593	222	4	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457593	214	3	2	1	5	2	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
10	123457593	211	6	2	1	5	2	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
11	123457593	205	9	4	2	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
12	123457593	203	7	7	3	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
13	123457593	203	5	9	3	5	1	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
14	123457593	203	3	10	4	5	1	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
15	123457593	203	3	8	6	5	1	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
16	123457593	201	4	8	7	5	1	6	8	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	3
17	123457593	197	7	9	7	5	1	6	8	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	3
18	123457593	180	0	0	0	22	1	21	16	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 3D]	3	3
19	123457593	180	0	0	0	22	0	18	20	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 3D]	3	3
20	123457593	180	0	0	0	22	0	17	21	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 3D]	3	3
21	123457593	180	0	0	0	22	0	17	21	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 3D]	3	3
22	123457593	180	0	0	0	22	0	16	22	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 3D]	3	3
23	123457593	185	0	0	15	17	0	10	13	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[3C 3D]	2	2
24	123457593	185	0	0	15	17	0	7	16	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[3C 3D]	2	2
25	123457593	185	0	0	15	17	0	6	17	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[3C 3D]	2	2
26	123457593	185	0	0	15	17	0	5	18	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[3C 3D]	2	2
27	123457593	185	0	0	15	17	0	4	19	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[3C 3D]	2	2
28	123457593	185	0	0	15	17	0	4	19	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[3C 3D]	2	2
29	123457593	185	0	0	15	17	0	4	19	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[3C 3D]	2	2
30	123457593	185	0	0	15	17	0	4	19	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3C 3D]	2	2
31	123457593	185	0	0	15	17	0	4	19	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3C 3D]	2	2
32	123457593	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
33	123457593	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
34	123457593	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
35	123457593	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
