day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457010	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457010	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457010	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457010	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457010	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457010	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457010	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457010	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457010	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457010	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457010	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457010	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457010	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457010	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457010	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457010	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457010	220	7	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457010	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457010	209	6	3	2	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
19	123457010	207	7	4	2	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
20	123457010	207	5	5	3	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
21	123457010	207	4	4	5	5	1	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
22	123457010	203	6	5	6	5	0	6	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	4
23	123457010	201	7	5	7	5	0	3	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1B]	1	4
24	123457010	197	8	7	8	5	0	3	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1B]	1	4
25	123457010	186	6	4	4	14	1	6	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
26	123457010	182	8	6	4	14	1	6	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
27	123457010	182	5	8	5	14	0	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
28	123457010	182	5	8	5	14	0	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
29	123457010	176	10	9	5	14	0	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
30	123457010	167	6	5	2	21	2	14	23	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1B 3B 1C]	3	4
31	123457010	167	6	3	4	21	1	14	24	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1B 3B 1C]	3	4
32	123457010	171	3	6	20	16	1	11	12	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
33	123457010	169	4	7	20	16	0	12	12	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
34	123457010	169	4	5	22	16	0	10	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
35	123457010	169	3	5	23	16	0	10	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
