day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457383	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457383	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457383	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457383	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457383	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457383	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457383	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457383	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457383	219	9	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457383	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457383	205	18	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457383	197	3	0	0	8	11	15	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
12	123457383	197	3	0	0	8	8	17	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
13	123457383	197	3	0	0	8	5	18	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
14	123457383	197	3	0	0	8	2	20	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
15	123457383	197	3	0	0	8	2	18	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
16	123457383	197	2	1	0	8	1	15	16	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1B 2B]	2	3
17	123457383	197	2	1	0	8	1	12	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1B 2B]	2	3
18	123457383	197	2	1	0	8	0	11	21	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1B 2B]	2	3
19	123457383	193	5	2	0	8	0	9	23	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1B 2B]	2	4
20	123457383	193	4	2	1	8	0	8	24	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1B 2B]	2	4
21	123457383	193	3	3	1	8	0	7	25	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1B 2B]	2	4
22	123457383	193	1	3	3	8	0	6	26	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1B 2B]	2	4
23	123457383	177	0	0	3	24	1	7	28	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[1B 2B 3B]	3	3
24	123457383	177	0	0	3	24	1	5	30	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[1B 2B 3B]	3	3
25	123457383	185	0	0	35	16	1	1	2	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3B]	1	1
26	123457383	185	0	0	35	16	1	1	2	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3B]	1	1
27	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3B]	1	1
28	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3B]	1	1
29	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3B]	1	1
30	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3B]	1	1
31	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3B]	1	1
32	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	131	0	0	3	0	0	0	[3B]	1	1
33	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	131	0	0	3	0	0	0	[3B]	1	1
34	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	131	0	0	3	0	0	0	[3B]	1	1
35	123457383	185	0	0	35	16	0	2	2	0	0	0	0	0	0	0	0	131	0	0	3	0	0	0	[3B]	1	1
